1.4037155991121431e+18,-0.9131977,-0.84989,2.547256,0.05845909,-0.3324838,-0.1283412,0.932505
1.403715599162143e+18,-0.9034704,-0.841538,2.549732,0.05711691,-0.3333001,-0.1277823,0.9323735
1.4037155992121431e+18,-0.8962658,-0.830479,2.552135,0.05179028,-0.3340705,-0.1263635,0.9326023
1.403715599262143e+18,-0.8894253,-0.8214881,2.552693,0.04473933,-0.3346086,-0.1244407,0.9330327
1.4037155993121431e+18,-0.8816522,-0.8051077,2.554429,0.03950247,-0.3360572,-0.1200109,0.9333287
1.403715599362143e+18,-0.8775167,-0.797286,2.552496,0.03201573,-0.3367894,-0.1144295,0.9340523
1.4037155994121431e+18,-0.8697822,-0.7838303,2.554595,0.02795052,-0.3394806,-0.1066696,0.934127
1.403715599462143e+18,-0.862286,-0.7746383,2.554419,0.02338285,-0.3422236,-0.09821877,0.9341784
1.4037155995121431e+18,-0.8542656,-0.7617403,2.556599,0.02206401,-0.3441972,-0.0916838,0.9341496
1.403715599562143e+18,-0.8439299,-0.7523483,2.558127,0.01964156,-0.3464037,-0.08575534,0.9339511
1.4037155996121431e+18,-0.8331059,-0.7378894,2.562449,0.02251849,-0.3479693,-0.08054814,0.9337678
1.403715599662143e+18,-0.8257164,-0.7338043,2.560353,0.02211725,-0.3483187,-0.07416314,0.934176
1.4037155997121431e+18,-0.8119178,-0.7220948,2.567083,0.02765913,-0.3486443,-0.07311441,0.9339895
1.403715599762143e+18,-0.7970433,-0.7117381,2.571386,0.03409746,-0.3478505,-0.07354377,0.9340389
1.4037155998121431e+18,-0.7829741,-0.7004358,2.574147,0.040201,-0.344689,-0.07736889,0.9346591
1.403715599862143e+18,-0.7636572,-0.6921297,2.578195,0.04498427,-0.3414659,-0.08596332,0.9348732
1.4037155999121431e+18,-0.7466446,-0.6812186,2.580773,0.04516305,-0.3361507,-0.0962203,0.935791
1.403715599962143e+18,-0.7241497,-0.6702236,2.587551,0.04221036,-0.3326792,-0.1068041,0.9360212
1.4037156000121431e+18,-0.7000536,-0.6560786,2.594841,0.04029701,-0.3297146,-0.1161513,0.9360413
1.403715600062143e+18,-0.6797467,-0.648411,2.595191,0.0381688,-0.3260864,-0.1272552,0.9359578
1.4037156001121431e+18,-0.6623276,-0.6390992,2.598352,0.0391302,-0.3229506,-0.1413037,0.9349893
1.403715600162143e+18,-0.6413531,-0.6251477,2.60337,0.04356891,-0.3223214,-0.1579859,0.9323364
1.4037156002121431e+18,-0.6232277,-0.6113918,2.605252,0.04833841,-0.3231724,-0.175331,0.9286991
1.403715600262143e+18,-0.6039777,-0.5974811,2.60565,0.05238736,-0.3276758,-0.1900726,0.9239895
1.4037156003121431e+18,-0.5907214,-0.5893897,2.605518,0.05287407,-0.3348799,-0.2023703,0.9187524
1.403715600362143e+18,-0.5754899,-0.5737066,2.600523,0.05539571,-0.3448622,-0.2138121,0.912297
1.4037156004121431e+18,-0.5611609,-0.5604059,2.598563,0.0533799,-0.3592994,-0.2204911,0.9052283
1.403715600462143e+18,-0.5473219,-0.546187,2.591299,0.04817916,-0.374987,-0.2259739,0.8977746
1.4037156005121431e+18,-0.5332579,-0.533005,2.58879,0.03585322,-0.3952248,-0.2268804,0.8894027
1.403715600562143e+18,-0.5226184,-0.5206044,2.580312,0.02244166,-0.4153865,-0.2252069,0.8810405
1.4037156006121431e+18,-0.5156169,-0.5077975,2.569625,0.01059373,-0.4342916,-0.2258057,0.8719463
1.403715600662143e+18,-0.5104691,-0.4900916,2.560736,0.003551213,-0.4527511,-0.2272315,0.8621889
1.4037156007121431e+18,-0.5067616,-0.4801601,2.551574,-0.0009975982,-0.4710724,-0.2310539,0.8512954
1.403715600762143e+18,-0.5053519,-0.4697078,2.539119,-0.001315467,-0.488086,-0.2350985,0.840535
1.4037156008121431e+18,-0.5018992,-0.4608645,2.526368,-0.001483111,-0.5053521,-0.2398641,0.8289043
1.403715600862143e+18,-0.5037022,-0.4549828,2.513855,0.001820858,-0.5210882,-0.2453244,0.8174838
1.4037156009121431e+18,-0.5016505,-0.4486817,2.503829,0.003991872,-0.537298,-0.2488427,0.8058365
1.403715600962143e+18,-0.5040345,-0.4435641,2.49017,0.00762156,-0.5505086,-0.2530078,0.7955308
1.4037156010121431e+18,-0.5060381,-0.4401281,2.477794,0.01125068,-0.5625042,-0.2568989,0.7857897
1.403715601062143e+18,-0.5108047,-0.4375936,2.463165,0.01606988,-0.5726219,-0.258505,0.777831
1.4037156011121431e+18,-0.5160608,-0.4377331,2.448654,0.01910565,-0.5802403,-0.2609597,0.7712693
1.403715601162143e+18,-0.522699,-0.4400621,2.434564,0.02234314,-0.5860202,-0.2642251,0.7656803
1.4037156012121431e+18,-0.5286542,-0.441515,2.419651,0.02725254,-0.5902684,-0.2662458,0.7615469
1.403715601262143e+18,-0.5354906,-0.4440257,2.40383,0.03166302,-0.5926186,-0.2689559,0.758593
1.4037156013121431e+18,-0.544425,-0.4530764,2.384946,0.03459372,-0.5938671,-0.2734624,0.7558727
1.403715601362143e+18,-0.5505246,-0.4545241,2.366567,0.03941511,-0.5958349,-0.2757427,0.7532551
1.4037156014121431e+18,-0.5590266,-0.4596538,2.348715,0.04005678,-0.5982334,-0.2760176,0.7512167
1.403715601462143e+18,-0.5674963,-0.4611972,2.329789,0.04028345,-0.5999388,-0.2747681,0.7503021
1.4037156015121431e+18,-0.5791249,-0.4645057,2.309403,0.03841461,-0.6009881,-0.2741486,0.7497867
1.403715601562143e+18,-0.5882226,-0.4647276,2.290301,0.03836706,-0.6026138,-0.2713562,0.7495001
1.4037156016121431e+18,-0.5981486,-0.4646276,2.269539,0.03712327,-0.6037123,-0.2689692,0.7495391
1.403715601662143e+18,-0.608891,-0.4671431,2.249296,0.03442832,-0.6046401,-0.2674383,0.7494677
1.4037156017121431e+18,-0.618997,-0.469543,2.226676,0.03380777,-0.6061248,-0.2638437,0.7495707
1.403715601762143e+18,-0.6302993,-0.469938,2.20684,0.03634943,-0.6082785,-0.2595091,0.7492203
1.4037156018121431e+18,-0.641224,-0.4695923,2.183411,0.03823861,-0.6086291,-0.2572234,0.7496296
1.403715601862143e+18,-0.6520317,-0.467852,2.164358,0.04136915,-0.6093447,-0.2528149,0.7503815
1.4037156019121431e+18,-0.6619791,-0.4619593,2.143859,0.04691333,-0.6083606,-0.2467924,0.7528546
1.403715601962143e+18,-0.6715655,-0.4621376,2.120032,0.05384536,-0.6061895,-0.23932,0.7565454
1.4037156020121431e+18,-0.6841605,-0.461335,2.099268,0.06394792,-0.6044243,-0.2288121,0.7604125
1.403715602062143e+18,-0.693011,-0.4567198,2.078006,0.07464083,-0.6016598,-0.2167021,0.7651631
1.4037156021121431e+18,-0.7033528,-0.4577155,2.053164,0.08150081,-0.5970505,-0.2067965,0.7707942
1.403715602162143e+18,-0.7120999,-0.4554226,2.028841,0.08448941,-0.5908149,-0.1983961,0.7774562
1.4037156022121431e+18,-0.7176447,-0.446104,2.005666,0.08506499,-0.5828694,-0.1913437,0.785121
1.403715602262143e+18,-0.7229943,-0.4463276,1.982888,0.08140914,-0.5750197,-0.1858078,0.7925909
1.4037156023121431e+18,-0.7267315,-0.4478922,1.963683,0.07595713,-0.56534,-0.1848363,0.8002854
1.403715602362143e+18,-0.728091,-0.4421359,1.940607,0.06721974,-0.5531372,-0.1869561,0.8090538
1.4037156024121431e+18,-0.7280047,-0.434754,1.917543,0.05923498,-0.5396143,-0.1904913,0.817937
1.403715602462143e+18,-0.7272559,-0.4274874,1.894051,0.04981341,-0.5261652,-0.1924763,0.8268142
1.4037156025121431e+18,-0.7243512,-0.4206036,1.873825,0.04328684,-0.5139123,-0.1939877,0.8344993
1.403715602562143e+18,-0.7234572,-0.4166583,1.853382,0.03682695,-0.5015927,-0.1949891,0.8420379
1.4037156026121431e+18,-0.7215762,-0.410101,1.830476,0.03566264,-0.4883901,-0.1952321,0.8497574
1.403715602662143e+18,-0.7201207,-0.4001304,1.808844,0.03902087,-0.4745296,-0.1954695,0.8573743
1.4037156027121431e+18,-0.7180244,-0.3935312,1.794198,0.03921979,-0.4628771,-0.1929432,0.8642797
1.403715602762143e+18,-0.7155496,-0.3838735,1.772363,0.03895831,-0.4491211,-0.1923982,0.8716395
1.4037156028121431e+18,-0.7156638,-0.3681131,1.75308,0.03863707,-0.4356582,-0.1906943,0.8788315
1.403715602862143e+18,-0.7148001,-0.3604681,1.736232,0.03503729,-0.4243977,-0.1867643,0.8853124
1.4037156029121431e+18,-0.7142636,-0.3448029,1.71825,0.03255316,-0.4122571,-0.1830057,0.8919044
1.403715602962143e+18,-0.7142039,-0.3300118,1.699331,0.02907127,-0.4002322,-0.1809825,0.8978944
1.4037156030121431e+18,-0.714657,-0.3061554,1.681567,0.02951149,-0.3885918,-0.1759208,0.9039786
1.403715603062143e+18,-0.7147095,-0.2887575,1.665544,0.0299312,-0.3777179,-0.171258,0.9094526
1.4037156031121431e+18,-0.7165651,-0.2705497,1.647574,0.03091099,-0.3661101,-0.1654851,0.9152173
1.403715603162143e+18,-0.7173133,-0.2513329,1.631459,0.02988139,-0.3542961,-0.1616011,0.9205794
1.4037156032121431e+18,-0.7223212,-0.23407,1.61162,0.02775151,-0.3420249,-0.1578225,0.925927
1.403715603262143e+18,-0.720445,-0.2161219,1.594289,0.02280828,-0.3312002,-0.1550633,0.9304523
1.4037156033121431e+18,-0.724905,-0.194766,1.577837,0.01938414,-0.3206199,-0.1529341,0.9345792
1.403715603362143e+18,-0.7247121,-0.1789595,1.560561,0.0143018,-0.312563,-0.1510538,0.9377007
1.4037156034121431e+18,-0.7306706,-0.1605471,1.543153,0.01198204,-0.3059033,-0.1462228,0.9406905
1.403715603462143e+18,-0.7348989,-0.1408479,1.523817,0.01136019,-0.3019013,-0.1396319,0.9429896
1.4037156035121431e+18,-0.7414147,-0.1256707,1.505902,0.009176466,-0.2991957,-0.1321733,0.9449487
1.403715603562143e+18,-0.7462369,-0.1062884,1.488009,0.007893664,-0.2978731,-0.1235838,0.9465392
1.4037156036121431e+18,-0.7478624,-0.08933043,1.472437,0.005766393,-0.2980459,-0.1153236,0.947542
1.403715603662143e+18,-0.7582241,-0.07650786,1.453273,0.00126368,-0.2975414,-0.1047564,0.9489435
1.4037156037121431e+18,-0.765436,-0.06180898,1.434918,0.0004889891,-0.2973186,-0.09616963,0.9499225
1.403715603762143e+18,-0.7706584,-0.04738013,1.419827,0.0008107702,-0.2984605,-0.08692587,0.950455
1.4037156038121431e+18,-0.77408,-0.03666946,1.406299,0.0008611904,-0.300122,-0.07933611,0.9505955
1.403715603862143e+18,-0.778877,-0.0271431,1.391158,-0.00322059,-0.3011442,-0.07348208,0.9507377
1.4037156039121431e+18,-0.7826154,-0.0181918,1.37606,-0.01429363,-0.3011705,-0.07199854,0.9507409
1.403715603962143e+18,-0.7861534,-0.01256105,1.36348,-0.02530104,-0.3007916,-0.07301379,0.9505542
1.4037156040121431e+18,-0.7870767,-0.007975258,1.350316,-0.0347096,-0.2996585,-0.07782489,0.9502333
1.403715604062143e+18,-0.7891619,-0.00243596,1.340968,-0.03609654,-0.2963597,-0.08768458,0.9503576
1.4037156041121431e+18,-0.790818,0.001637265,1.332631,-0.03289881,-0.2926904,-0.09775781,0.9506279
1.403715604162143e+18,-0.7931346,0.0055857,1.326167,-0.02733121,-0.2893934,-0.1064867,0.9508759
1.4037156042121431e+18,-0.7955635,0.008839726,1.320459,-0.02001535,-0.286786,-0.112803,0.9511197
1.403715604262143e+18,-0.7979109,0.01166011,1.316693,-0.01338071,-0.2854288,-0.1166257,0.9511834
1.4037156043121431e+18,-0.8000787,0.01421157,1.312718,-0.008920169,-0.2846167,-0.1190377,0.9511802
1.403715604362143e+18,-0.8023056,0.01669513,1.310705,-0.006924548,-0.2838963,-0.1207527,0.951196
1.4037156044121431e+18,-0.8067683,0.02015877,1.309071,-0.0071894,-0.2834022,-0.1214926,0.9512471
1.403715604462143e+18,-0.8107408,0.02241988,1.30693,-0.006765142,-0.2827857,-0.1229086,0.9512518
1.4037156045121431e+18,-0.816349,0.02512108,1.307618,-0.003229424,-0.2830788,-0.1214771,0.9513671
1.403715604562143e+18,-0.8217992,0.0274245,1.307662,0.003109385,-0.2836935,-0.1201222,0.9513564
1.4037156046121431e+18,-0.8275672,0.0296276,1.307694,0.00991116,-0.2845939,-0.1179959,0.9513071
1.403715604662143e+18,-0.8332084,0.03120226,1.307917,0.01593459,-0.284399,-0.117774,0.951311
1.4037156047121431e+18,-0.8396046,0.03347762,1.308303,0.01975835,-0.2841866,-0.1175219,0.9513339
1.403715604762143e+18,-0.8456154,0.03611903,1.309683,0.02261207,-0.2839329,-0.1184405,0.9512323
1.4037156048121431e+18,-0.8538963,0.03905933,1.310306,0.02268114,-0.2834052,-0.1182567,0.9514108
1.403715604862143e+18,-0.8592395,0.04009438,1.310695,0.0222872,-0.2837639,-0.1181172,0.9513305
1.4037156049121431e+18,-0.8656098,0.04231006,1.310373,0.02283818,-0.2838522,-0.1190068,0.9511802
1.403715604962143e+18,-0.8730299,0.0441902,1.311514,0.02079202,-0.2832797,-0.1208441,0.9511662
1.4037156050121431e+18,-0.8804147,0.04628673,1.311884,0.0181695,-0.2835151,-0.1216955,0.9510412
1.403715605062143e+18,-0.8881685,0.0476545,1.311799,0.01742615,-0.2836576,-0.1219254,0.9509831
1.4037156051121431e+18,-0.8962623,0.04818946,1.311475,0.01792109,-0.2841366,-0.1217519,0.9508532
1.403715605162143e+18,-0.9049462,0.04841801,1.311595,0.02000204,-0.2848605,-0.1219791,0.9505659
1.4037156052121431e+18,-0.9138016,0.04900922,1.312338,0.02182983,-0.2859263,-0.1213756,0.9502829
1.403715605262143e+18,-0.9217485,0.04754928,1.311592,0.02240384,-0.2878495,-0.1195073,0.9499257
1.4037156053121431e+18,-0.9309111,0.04730258,1.311731,0.02314363,-0.2900838,-0.1165736,0.9495927
1.403715605362143e+18,-0.9398487,0.0462964,1.31179,0.02317259,-0.2927826,-0.1121435,0.9492972
1.4037156054121431e+18,-0.9485752,0.04547097,1.309736,0.02296376,-0.2953428,-0.109035,0.9488713
1.403715605462143e+18,-0.955591,0.04637726,1.311465,0.02155834,-0.2977434,-0.1070548,0.9483793
1.4037156055121431e+18,-0.9651771,0.04930033,1.313546,0.01956717,-0.299284,-0.1052606,0.9481384
1.403715605562143e+18,-0.9744661,0.05230516,1.3142,0.01582707,-0.3004381,-0.1042462,0.9479553
1.4037156056121431e+18,-0.9818493,0.05659826,1.318244,0.01341998,-0.3019891,-0.1028074,0.9476566
1.403715605662143e+18,-0.9893225,0.06208441,1.323659,0.01395496,-0.3026826,-0.1034971,0.9473526
1.4037156057121431e+18,-0.9971541,0.06611526,1.326183,0.01592057,-0.3014318,-0.1079584,0.9472225
1.403715605762143e+18,-1.003248,0.06954025,1.330477,0.01974673,-0.3002869,-0.1122491,0.9470153
1.4037156058121431e+18,-1.009355,0.07323281,1.335094,0.0217525,-0.2994555,-0.1160035,0.9467822
1.403715605862143e+18,-1.017028,0.07605319,1.33933,0.02362218,-0.2986777,-0.1181216,0.9467211
1.4037156059121431e+18,-1.024858,0.07923043,1.344307,0.02549372,-0.2985432,-0.1196124,0.9465278
1.403715605962143e+18,-1.03148,0.08176373,1.348259,0.02800873,-0.2988688,-0.1206715,0.9462195
1.4037156060121431e+18,-1.038843,0.08473649,1.352277,0.02917417,-0.2988651,-0.1216906,0.9460549
1.403715606062143e+18,-1.045897,0.08907376,1.356805,0.03034873,-0.2995521,-0.122167,0.9457393
1.4037156061121431e+18,-1.053474,0.09386258,1.361058,0.03136385,-0.2999465,-0.1235155,0.9454059
1.403715606162143e+18,-1.060533,0.09912503,1.364898,0.03113124,-0.3010469,-0.1229989,0.9451312
1.4037156062121431e+18,-1.068165,0.1054168,1.368937,0.03045271,-0.3018876,-0.1226616,0.9449289
1.403715606262143e+18,-1.075453,0.1102005,1.372571,0.02893484,-0.3041538,-0.1193627,0.9446723
1.4037156063121431e+18,-1.083646,0.114999,1.376404,0.02719194,-0.3065006,-0.1164825,0.9443251
1.403715606362143e+18,-1.091881,0.1189296,1.380048,0.02583298,-0.3083818,-0.1139472,0.94406
1.4037156064121431e+18,-1.099219,0.1208535,1.382391,0.02418162,-0.3104499,-0.1119071,0.94367
1.403715606462143e+18,-1.106399,0.1215613,1.384835,0.02461814,-0.3118277,-0.1105287,0.9433668
1.4037156065121431e+18,-1.113691,0.121278,1.387145,0.02553648,-0.3135478,-0.1089498,0.9429558
1.403715606562143e+18,-1.120609,0.1211035,1.389076,0.02483476,-0.3156178,-0.1069322,0.9425148
1.4037156066121431e+18,-1.127539,0.1211432,1.39112,0.02508572,-0.3181989,-0.104592,0.9419027
1.403715606662143e+18,-1.133641,0.121346,1.393446,0.02474561,-0.3207939,-0.1020708,0.9413078
1.4037156067121431e+18,-1.138467,0.1211639,1.395802,0.02379229,-0.3236153,-0.09815436,0.9407831
1.403715606762143e+18,-1.143834,0.1222874,1.39888,0.02358609,-0.3260875,-0.0948144,0.940277
1.4037156068121431e+18,-1.147611,0.1230847,1.401916,0.02521188,-0.3286434,-0.09173257,0.9396505
1.403715606862143e+18,-1.151381,0.1245867,1.405715,0.03002849,-0.3292094,-0.09259541,0.939226
1.4037156069121431e+18,-1.154202,0.1263242,1.409489,0.03603931,-0.328896,-0.09507605,0.9388766
1.403715606962143e+18,-1.156352,0.12847,1.41354,0.04241215,-0.3274319,-0.1003711,0.9385709
1.4037156070121431e+18,-1.157944,0.1314611,1.417793,0.04376976,-0.3254818,-0.107017,0.9384525
1.403715607062143e+18,-1.158787,0.1347436,1.421749,0.04404932,-0.3232616,-0.1138189,0.9384065
1.4037156071121431e+18,-1.159508,0.137925,1.425136,0.04279949,-0.3216685,-0.1193705,0.9383221
1.403715607162143e+18,-1.160061,0.1411115,1.428002,0.04165765,-0.3211968,-0.1226833,0.9381077
1.4037156072121431e+18,-1.160496,0.1441644,1.430065,0.0396556,-0.3205102,-0.1259069,0.9380022
1.403715607262143e+18,-1.161023,0.1471511,1.43174,0.03851834,-0.3199021,-0.1273604,0.9380609
1.4037156073121431e+18,-1.161579,0.1501918,1.432845,0.03763617,-0.3198195,-0.127772,0.9380689
1.403715607362143e+18,-1.16219,0.1526513,1.433386,0.03825175,-0.3200745,-0.127209,0.9380336
1.4037156074121431e+18,-1.162667,0.1547874,1.433399,0.03880482,-0.3201439,-0.1266552,0.9380621
1.403715607462143e+18,-1.163098,0.1569907,1.433033,0.04003197,-0.3196915,-0.1272393,0.9380858
1.4037156075121431e+18,-1.163523,0.1591639,1.432145,0.03880065,-0.3189391,-0.1279236,0.9383005
1.403715607562143e+18,-1.163745,0.1611166,1.430722,0.03844805,-0.318166,-0.1286227,0.9384819
1.4037156076121431e+18,-1.164248,0.1629807,1.428917,0.03777952,-0.3175406,-0.1285151,0.9387356
1.403715607662143e+18,-1.164769,0.1647571,1.426711,0.0371164,-0.31642,-0.1291345,0.9390554
1.4037156077121431e+18,-1.165417,0.1664941,1.424047,0.03768791,-0.3156523,-0.1291341,0.9392911
1.403715607762143e+18,-1.165897,0.1689326,1.421444,0.03699019,-0.3150792,-0.1289561,0.9395356
1.4037156078121431e+18,-1.166742,0.1726731,1.418876,0.03576038,-0.314827,-0.1276351,0.9398481
1.403715607862143e+18,-1.167974,0.177552,1.417079,0.03375253,-0.3154087,-0.1242747,0.9401776
1.4037156079121431e+18,-1.17027,0.1830484,1.413875,0.03399809,-0.3151399,-0.1310926,0.9393327
1.403715607962143e+18,-1.169704,0.1830375,1.414855,0.0395243,-0.3156323,-0.1336354,0.9385924
1.4037156080121431e+18,-1.169153,0.1827902,1.414437,0.03620725,-0.3156024,-0.1359352,0.938406
1.403715608062143e+18,-1.169281,0.1833936,1.414419,0.03675858,-0.3156972,-0.1359845,0.9383456
1.4037156081121431e+18,-1.169204,0.1838685,1.41505,0.03387792,-0.3161553,-0.135641,0.9383494
1.403715608162143e+18,-1.1695,0.183912,1.414985,0.03252554,-0.3158627,-0.1355796,0.9385047
1.4037156082121431e+18,-1.169363,0.1840419,1.414867,0.03437884,-0.3159066,-0.1358445,0.9383855
1.403715608262143e+18,-1.168989,0.1840765,1.41483,0.03562567,-0.3162676,-0.1345079,0.93841
1.4037156083121431e+18,-1.169227,0.1841076,1.414895,0.03414958,-0.3160759,-0.135323,0.9384122
1.403715608362143e+18,-1.169255,0.184088,1.414997,0.03335756,-0.3162184,-0.1350159,0.938437
1.4037156084121431e+18,-1.169101,0.1840701,1.415054,0.03424263,-0.315956,-0.1355396,0.938418
1.403715608462143e+18,-1.169239,0.1841689,1.414984,0.03361195,-0.3162779,-0.1347457,0.9384466
1.4037156085121431e+18,-1.169221,0.1842406,1.414986,0.03453371,-0.3160996,-0.1351494,0.9384152
1.403715608562143e+18,-1.169182,0.1842428,1.415065,0.03412304,-0.316256,-0.1348751,0.9384171
1.4037156086121431e+18,-1.169177,0.1841294,1.415074,0.03375105,-0.3161029,-0.1352327,0.9384306
1.403715608662143e+18,-1.169127,0.1841551,1.415016,0.03383482,-0.3160734,-0.1352159,0.9384399
1.4037156087121431e+18,-1.169109,0.1841963,1.415025,0.03386645,-0.3162375,-0.1350808,0.938403
1.403715608762143e+18,-1.169118,0.1841919,1.415051,0.03430187,-0.3161642,-0.1350228,0.9384202
1.4037156088121431e+18,-1.169157,0.1842124,1.415055,0.03414149,-0.3161108,-0.1351972,0.9384189
1.403715608862143e+18,-1.169128,0.1842136,1.415103,0.0337194,-0.3161725,-0.1352707,0.9384028
1.4037156089121431e+18,-1.169195,0.1842254,1.415174,0.03386438,-0.3160998,-0.1351361,0.9384415
1.403715608962143e+18,-1.169161,0.1842408,1.415077,0.03422212,-0.3161227,-0.1350896,0.9384275
1.4037156090121431e+18,-1.169141,0.1842455,1.415087,0.03422845,-0.3162707,-0.1350131,0.9383883
1.403715609062143e+18,-1.169116,0.1842607,1.415061,0.03414958,-0.3161212,-0.1351952,0.9384154
1.4037156091121431e+18,-1.169163,0.1842361,1.41514,0.03390523,-0.3161409,-0.1351051,0.9384306
1.403715609162143e+18,-1.169056,0.1841877,1.415061,0.03406876,-0.3162555,-0.1350634,0.938392
1.4037156092121431e+18,-1.16908,0.1842009,1.415061,0.03432346,-0.3161241,-0.1350904,0.9384232
1.403715609262143e+18,-1.169075,0.1841989,1.415092,0.03423189,-0.316284,-0.1349075,0.938399
1.4037156093121431e+18,-1.169053,0.1841604,1.415117,0.0340719,-0.3162275,-0.13493,0.9384206
1.403715609362143e+18,-1.169046,0.1841766,1.415102,0.03396254,-0.3161976,-0.1351422,0.9384041
